data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2021-04-19,0.9830561631697768,0.011685104495100115,0.9810661442943744,0.011979676136719412
2021-04-20,0.9562587422521427,0.01567643321234377,0.9537661012591407,0.01626581401089083
2021-04-21,0.9318830530178961,0.022239156073393645,0.9290016522933544,0.02294338593594551
2021-04-22,0.9054924433378262,0.02827381896840909,0.9023179728188874,0.029043773228304363
2021-04-23,0.8826811599624597,0.03305886688256626,0.8793634771579473,0.03385016514924418
2021-04-24,0.8608027367711537,0.036924495275222284,0.8574784680435971,0.03771545599336748
2021-04-25,0.8493651262507982,0.038885475875527355,0.8462623061572186,0.03963793248322816
2021-04-26,0.8392079729338396,0.0407891100632482,0.8355553171677526,0.041606160166196934
2021-04-27,0.8242015284235085,0.04339990248075127,0.8210238380367879,0.044031972495458385
2021-04-28,0.812760780788923,0.0453819429614927,0.8099514117939106,0.04588938993001986
2021-04-29,0.7985402353076148,0.04816111149474766,0.7968036509331873,0.04844505074111992
2021-04-30,0.7869948519984941,0.05036056649531309,0.7863247844542914,0.050452486639951666
2021-05-01,0.7824896633005755,0.051092082308391205,0.7829672768235547,0.051006580236982776
2021-05-02,0.7768596552901804,0.052092855910304214,0.7788183464426562,0.051738805992213546
2021-05-03,0.7756369603876048,0.05233963659496648,0.7788488313023997,0.05173259923974794
2021-05-04,0.7805667146848886,0.051545071553990046,0.7847458593588421,0.05076785001392833
2021-05-05,0.7794936209417301,0.051719733088890336,0.7842241826411278,0.05085453239223404
2021-05-06,0.7803597189135931,0.0515879944436181,0.7853117300401969,0.050685354398669155
2021-05-07,0.7815801974559202,0.05139637734036631,0.7864091474105265,0.05050914388587333
2021-05-08,0.7840910927231776,0.05097857920465102,0.7884604893606693,0.05016098605917512
2021-05-09,0.7928836797825315,0.049332000716593015,0.7949341097116265,0.048905730149867085
2021-05-10,0.7949360241981485,0.04889779760912923,0.7960270836987552,0.04867588991190821
2021-05-11,0.7897561165251568,0.05005757358165105,0.790631687754577,0.04988941598357694
2021-05-12,0.7850896909853946,0.05108102488608125,0.7855448617723685,0.051006758516863045
2021-05-13,0.772825875171882,0.05339350454001804,0.772540358901117,0.05344565243587454
2021-05-14,0.7678340595624901,0.054133948971698605,0.7666630900602045,0.05430317860441716
2021-05-15,0.7710273359656431,0.053628489598243914,0.7688445132299334,0.053965837185098994
2021-05-16,0.7632110013158122,0.05488913335266263,0.7611315270588908,0.05520433538079247
2021-05-17,0.7331869189339343,0.0600953861931699,0.7309489036838133,0.06042576381712948
2021-05-18,0.7056390455571243,0.06499542021974179,0.7031768537144443,0.06535238060695715
2021-05-19,0.6823054905467049,0.0681236023219294,0.679670035215211,0.06848871466406846
2021-05-20,0.6598243866940661,0.07096282627070236,0.6569616540705647,0.07134039762805237
2021-05-21,0.6291730781775391,0.07465688399407051,0.6258802655772872,0.07506004696365591
2021-05-22,0.6038290973769275,0.07701895287561296,0.6001349235195017,0.07742838460398016
2021-05-23,0.573927975638632,0.07962241656552754,0.5718565449552524,0.07968176383866987
2021-05-24,0.5707900383330382,0.07972920094169485,0.5746949742071493,0.07960226020365119
2021-05-25,0.5785354682529935,0.07960430464484101,0.5875469090859528,0.07942267963171938
2021-05-26,0.5860556538439744,0.07939585306599886,0.5996522778258663,0.07907626280392942
2021-05-27,0.604263169626551,0.07888908635187245,0.6217472276348974,0.07838633583704105
2021-05-28,0.6182529398047936,0.0777568141710047,0.639470371362362,0.07681192744657289
2021-05-29,0.6502874248507339,0.0744925255312489,0.6746272924127465,0.072802492122718
2021-05-30,0.6964026270258927,0.06883443867530563,0.7229329173730855,0.06611467201410777
2021-05-31,0.7313961128908414,0.06404019256748551,0.7586811765675691,0.06061229890651905
2021-06-01,0.7489665599721579,0.061088777012482054,0.7757020389367987,0.05744678169175644
2021-06-02,0.7827763808393485,0.054886967188122075,0.80767659566028,0.05103427340935728
2021-06-03,0.8210063894799304,0.04767586479924141,0.8422948585373841,0.0441494361980574
2021-06-04,0.845362790052952,0.043779058146205245,0.860876165188508,0.04130653823199057
2021-06-05,0.8609033100202672,0.04119657375200142,0.8689374624512002,0.04014805584737195
2021-06-06,0.8501704204922245,0.0421649759456831,0.8539522511292884,0.04124906160666029
2021-06-07,0.8347914333149504,0.046102106378879265,0.832806400819035,0.04700192578298144
2021-06-08,0.8430916059957025,0.04413384875688613,0.8358705044410373,0.04627513676335934
2021-06-09,0.8428956676284458,0.04417776252682572,0.8313976097841118,0.04723844093009702
2021-06-10,0.8605195381076801,0.040336069582181354,0.8452547510966797,0.044450893369461814
2021-06-11,0.8624279808276593,0.04016145376299144,0.8449785480189161,0.04447498435475861
2021-06-12,0.850081494494096,0.04221747086967361,0.8313565162161098,0.04653647514301588
2021-06-13,0.8446873056646613,0.04329713413609503,0.8252312002976743,0.04763363391982775
2021-06-14,0.8503908944239721,0.04242936882866388,0.8309780691622944,0.046845890163084984
2021-06-15,0.8318296647032666,0.04498445998563563,0.8139913106786304,0.048997200826667496
2021-06-16,0.8344865505045052,0.04466129186909936,0.8186382886485447,0.04846978378679247
2021-06-17,0.843541929855069,0.04305908070252222,0.8302716526986345,0.04654513087055938
2021-06-18,0.8467300856514439,0.04226439021185955,0.8368863911688323,0.04497857737823764
2021-06-19,0.8556872264439694,0.040079887316018796,0.85023427890818,0.041741856152895926
2021-06-20,0.8525235342037375,0.04102729085821556,0.8525235342037375,0.04102729085821556
2021-06-21,0.8276139007925506,0.04476912316841683,0.8276139007925506,0.04476912316841683
2021-06-22,0.8000823778430487,0.05022321380330715,0.8000823778430487,0.05022321380330715
2021-06-23,0.7773936047390052,0.05337417827867386,0.7773936047390052,0.05337417827867386
2021-06-24,0.742005190805082,0.06036714119131241,0.742005190805082,0.06036714119131241
2021-06-25,0.7183921007722602,0.06477732120778586,0.7183921007722602,0.06477732120778586
2021-06-26,0.681012511877974,0.06959891033048538,0.681012511877974,0.06959891033048538
2021-06-27,0.6416643951716485,0.07340596880063782,0.6416643951716485,0.07340596880063782
2021-06-28,0.6141871626525676,0.07598547679617125,0.6141871626525676,0.07598547679617125
2021-06-29,0.5932399638834731,0.0770309583224372,0.5932399638834731,0.0770309583224372
2021-06-30,0.5505546622407054,0.08099764264923626,0.5505546622407054,0.08099764264923626
2021-07-01,0.5086123359397821,0.08343184224552846,0.5086123359397821,0.08343184224552846
2021-07-02,0.4802443815761449,0.08360974625940598,0.4802443815761449,0.08360974625940598
2021-07-03,0.4555460002657002,0.08370672091288096,0.4555460002657002,0.08370672091288096
2021-07-04,0.443132063555519,0.08337214892872488,0.443132063555519,0.08337214892872488
2021-07-05,0.4312525970124319,0.08320700889533285,0.4312525970124319,0.08320700889533285
2021-07-06,0.40293634759065705,0.0826435469150125,0.40293634759065705,0.0826435469150125
2021-07-07,0.4039960027621814,0.08267967345889649,0.4039960027621814,0.08267967345889649
2021-07-08,0.40769582797913106,0.0828768016621514,0.40769582797913106,0.0828768016621514
2021-07-09,0.42716880284644937,0.083888782705208,0.42716880284644937,0.083888782705208
2021-07-10,0.4913853545544873,0.08786321019271061,0.4913853545544873,0.08786321019271061
2021-07-11,0.5677510976231915,0.09017756290414765,0.5677510976231915,0.09017756290414765
2021-07-12,0.6200581040696374,0.08795465954079862,0.6200581040696374,0.08795465954079862
2021-07-13,0.7359266235596563,0.08002496614761646,0.7359266235596563,0.08002496614761646
2021-07-14,0.8771176239246522,0.08919982599995964,0.8771176239246522,0.08919982599995964
2021-07-15,1.0733471195725302,0.13521642530297484,1.0733471195725302,0.13521642530297484
2021-07-16,1.2965621225031063,0.19646761244185101,1.2965621225031063,0.19646761244185101
2021-07-17,1.502064728502054,0.2693286388975035,1.502064728502054,0.2693286388975035
2021-07-18,1.7150292006040333,0.3515150013482801,1.7150292006040333,0.3515150013482801
2021-07-19,1.9400535481306402,0.4688555126284171,1.9400535481306402,0.4688555126284171
2021-07-20,2.0832007288997962,0.5549072898407733,2.0832007288997962,0.5549072898407733
2021-07-21,2.1489449690133076,0.5939156514469283,2.1489449690133076,0.5939156514469283
2021-07-22,2.1899829512297515,0.6196311997747795,2.1899829512297515,0.6196311997747795
2021-07-23,2.2050613680536992,0.6296207616618802,2.2050613680536992,0.6296207616618802
2021-07-24,2.211761695487742,0.6337519801852337,2.211761695487742,0.6337519801852337
2021-07-25,2.1880111287480477,0.6184104055789401,2.1880111287480477,0.6184104055789401
2021-07-26,2.0542239875293173,0.5220579268422163,2.0542239875293173,0.5220579268422163
2021-07-27,1.927683131563805,0.433783176628261,1.927683131563805,0.433783176628261
2021-07-28,1.8632395851507868,0.391049110304892,1.8632395851507868,0.391049110304892
2021-07-29,1.8389550663525882,0.37690538609877206,1.8389550663525882,0.37690538609877206
2021-07-30,1.8271982446733206,0.36981984056309364,1.8173041468481401,0.36407124837706306
2021-07-31,1.790164918775557,0.3478901086951633,1.7676277819231052,0.33534411703595174
2021-08-01,1.723697116736714,0.3092218739760681,1.6914860669657037,0.291996708096377
2021-08-02,1.6956757876269135,0.2953929374291088,1.6511465238081846,0.272873583535884
2021-08-03,1.680787567893966,0.2880320674703268,1.615671519565171,0.25649121701007266
2021-08-04,1.6400413671880312,0.2655866432820432,1.5554719460373119,0.2252660613854275
2021-08-05,1.599599523291597,0.2444863057407006,1.5021056262487222,0.1989297714818843
2021-08-06,1.5658492250119622,0.22834383223406288,1.460821046531942,0.18033992501712556
2021-08-07,1.5146407757437437,0.20196325458283648,1.4066716564322708,0.15344685887943663
2021-08-08,1.474749310436282,0.18217723864463092,1.3698567952137795,0.13560704558291065
2021-08-09,1.4437974681844896,0.16735505521947983,1.3474484302519116,0.12505809308764568
2021-08-10,1.434646726386039,0.16268428759313003,1.3540083474516742,0.12841419649607835
2021-08-11,1.4235468070100796,0.15780454679538658,1.3614816332294442,0.13153825526025129
2021-08-12,1.397675361112401,0.14616228953209906,1.3588721265888928,0.13043625169287323
2021-08-13,1.3825635199461137,0.14050801615606218,1.3648801792801273,0.13260646831027384
2021-08-14,1.3626954459177807,0.13305233015560386,1.3660656019217803,0.1330470765610605
2021-08-15,1.339601957945697,0.1237860779817906,1.3655964607493285,0.13286321842797816
2021-08-16,1.2989112815443098,0.10640182497077479,1.3449924710572414,0.1242106464265381
2021-08-17,1.2621320575830877,0.09182608740930727,1.3219913304164763,0.11461467127197257
2021-08-18,1.2411302680055132,0.08442849439516019,1.311411797654689,0.11047786024699445
2021-08-19,1.2140762306868458,0.07481144594925332,1.2912099745021854,0.10267335005892865
2021-08-20,1.1745879729895685,0.06023230938457645,1.2543774350734014,0.08832325594352032
2021-08-21,1.1448705501016925,0.04949102597688663,1.2245191422356896,0.07683572359828542
2021-08-22,1.1141179292605794,0.038612073913626206,1.190897630393945,0.06444510906651774
2021-08-23,1.0781496167459976,0.027068025987620016,1.1493692449458706,0.05049550420207866
2021-08-24,1.0487121489799864,0.027413491218934143,1.1148311976770433,0.046371581819276225
2021-08-25,1.0249851108394383,0.02424379850636115,1.0822110636048468,0.03910512177190463
2021-08-26,1.0062283128002063,0.022576824999133133,1.0523492154701608,0.033032380485610975
2021-08-27,0.9910047617033116,0.019223220197769272,1.0276884267666075,0.025704104284874248
2021-08-28,0.9845890524489911,0.01771293249036973,1.0125612215416724,0.020775067320782763
2021-08-29,0.9773634074548113,0.017711999020383732,0.9955093224843713,0.01845033447684874
2021-08-30,0.9708766199062132,0.018211395635031533,0.9797565887064505,0.017815598139439108
2021-08-31,0.9545408876972757,0.021083340592497495,0.9588612385043721,0.020527115331800933
2021-09-01,0.9314541595147315,0.027182884545812334,0.9345539091299506,0.026816408946660833
2021-09-02,0.9099839424794359,0.032377948163278575,0.9116524584460138,0.032210269819199645
2021-09-03,0.9017944275420624,0.0336056869225235,0.9017944275420624,0.0336056869225235
2021-09-04,0.8903381835261688,0.03607167159787212,0.8903381835261688,0.03607167159787212
2021-09-05,0.869297616260675,0.04115542051673093,0.869297616260675,0.04115542051673093
2021-09-06,0.8506019290665896,0.04437176818905986,0.8506019290665896,0.04437176818905986
2021-09-07,0.8163028023099499,0.04760299499453392,0.8163028023099499,0.04760299499453392
2021-09-08,0.7843920291764243,0.052442251218888854,0.7843920291764243,0.052442251218888854
2021-09-09,0.750803144983912,0.05734351921346856,0.750803144983912,0.05734351921346856
2021-09-10,0.7080054174906405,0.06531872499619569,0.7080054174906405,0.06531872499619569
2021-09-11,0.6795285423020007,0.06980923657528314,0.6795285423020007,0.06980923657528314
2021-09-12,0.66390337625838,0.07144066026959543,0.66390337625838,0.07144066026959543
2021-09-13,0.6684578082457052,0.07107071741694192,0.6684578082457052,0.07107071741694192
2021-09-14,0.6782688392783686,0.07038520013085542,0.6782688392783686,0.07038520013085542
2021-09-15,0.6951552743001039,0.06961566189993804,0.6951552743001039,0.06961566189993804
2021-09-16,0.7240721388725732,0.06854111491430838,0.7240721388725732,0.06854111491430838
2021-09-17,0.7790616602554429,0.06480086171627791,0.7790616602554429,0.06480086171627791
2021-09-18,0.8425247567102983,0.061126699120129045,0.8425247567102983,0.061126699120129045
2021-09-19,0.9132144811560426,0.06069758298526975,0.9132144811560426,0.06069758298526975
2021-09-20,0.990985481903148,0.05858564262311186,0.990985481903148,0.05858564262311186
2021-09-21,1.0644467330613125,0.05433760662616163,1.0644467330613125,0.05433760662616163
2021-09-22,1.1099180575640442,0.051719560616014806,1.1099180575640442,0.051719560616014806
2021-09-23,1.1357040356489718,0.05084732647867877,1.1357040356489718,0.05084732647867877
2021-09-24,1.1235394181621983,0.04897381684511069,1.1235394181621983,0.04897381684511069
2021-09-25,1.084013569510642,0.042433170641633856,1.084013569510642,0.042433170641633856
2021-09-26,1.0422256792742701,0.03682098032452394,1.0422256792742701,0.03682098032452394
2021-09-27,0.985351711150187,0.03825330432567734,0.985351711150187,0.03825330432567734
2021-09-28,0.9352793277169971,0.03799999394172219,0.9352793277169971,0.03799999394172219
2021-09-29,0.8804762497959981,0.04247574484345475,0.8804762497959981,0.04247574484345475
2021-09-30,0.8310477080762655,0.04751321858036513,0.827117623249103,0.0485425005379664
2021-10-01,0.748547357205386,0.06317442824839112,0.7404185969533393,0.06510396689006133
2021-10-02,0.6830242609640377,0.07148742050102583,0.671473555191732,0.07351110774677327
2021-10-03,0.6235676997548198,0.07875744539835382,0.6087356813442059,0.08059761559590362
2021-10-04,0.5872946554057721,0.08116323005819384,0.5700786007174263,0.08274304643441972
2021-10-05,0.5501655813945221,0.0829514751283268,0.5309058635626841,0.08415370806262205
2021-10-06,0.5312143951099332,0.08301902067855808,0.5109102854827725,0.08398711516180915
2021-10-07,0.5320352103013599,0.08303225254423326,0.511458498839851,0.08400232299226155
2021-10-08,0.542208131068827,0.08297858825096564,0.5215670821787618,0.08407491488800183
2021-10-09,0.5643707285258451,0.08279857110254223,0.5444005080883882,0.0841588541688782
2021-10-10,0.5974275442202845,0.08162862989713357,0.5786980476016996,0.08333816899482992
2021-10-11,0.6254680413810358,0.0803106462874869,0.6088770661112975,0.08219378522225226
2021-10-12,0.6776603425318792,0.07555792852939026,0.6642121253955876,0.07756094643094152
2021-10-13,0.7520735817996649,0.067290972519754,0.7437787038105088,0.06883102388341572
2021-10-14,0.8394175972977077,0.048602566610688,0.840915752169241,0.05023920848745812
2021-10-15,0.8971882877122512,0.039265188746317875,0.9071587159379518,0.04145306238080038
2021-10-16,0.9288068717837191,0.028900547668410395,0.9462754923735406,0.030248679510992315
2021-10-17,0.9351746745985295,0.027512409773677974,0.9578772909692915,0.028258611836233183
2021-10-18,0.9104187978148405,0.0371595503959071,0.936894732252333,0.03604042534094447
2021-10-19,0.891723018809387,0.03922799564572554,0.9198820259308913,0.03753977690490208
2021-10-20,0.8955435270452745,0.038856804937483225,0.9248632350745843,0.03715061909013703
2021-10-21,0.9125074804608534,0.03644614623039965,0.9423743578292716,0.0349313651199292
2021-10-22,0.9272268720146659,0.03587813641257457,0.9557614417789564,0.034851626058013924
2021-10-23,0.9359158444389927,0.03510363624245543,0.9617871452040844,0.03450887455629063
2021-10-24,0.9719147500783886,0.03950815750863982,0.993748000081651,0.03988705410621147
2021-10-25,1.0247549874470279,0.05410112985237622,1.0407412040876243,0.054835835346508745
2021-10-26,1.0636067749693379,0.06286234563783065,1.0719794806250975,0.06295659013930772
2021-10-27,1.1296997174885672,0.07632545444286361,1.1296997174885672,0.07632545444286361
2021-10-28,1.1762904130529186,0.08366575261318787,1.1762904130529186,0.08366575261318787
2021-10-29,1.2360420974274944,0.09285882768615839,1.2360420974274944,0.09285882768615839
2021-10-30,1.3009873793263897,0.11399071408206969,1.3009873793263897,0.11399071408206969
2021-10-31,1.357943935392121,0.1324888545736233,1.357943935392121,0.1324888545736233
2021-11-01,1.3654773540408103,0.13587324666608222,1.3654773540408103,0.13587324666608222
2021-11-02,1.37921428267816,0.1414755436189095,1.37921428267816,0.1414755436189095
2021-11-03,1.3818284192519534,0.14247716258347196,1.3818284192519534,0.14247716258347196
2021-11-04,1.393478193750456,0.1476354793917813,1.393478193750456,0.1476354793917813
2021-11-05,1.395030762354416,0.14830162828710391,1.395030762354416,0.14830162828710391
2021-11-06,1.3540998674297093,0.12991176400869361,1.3540998674297093,0.12991176400869361
2021-11-07,1.3062666220840693,0.11425701425440452,1.3062666220840693,0.11425701425440452
2021-11-08,1.268839398167672,0.10557951449375567,1.268839398167672,0.10557951449375567
2021-11-09,1.2343525253348473,0.09497840791851514,1.2343525253348473,0.09497840791851514
2021-11-10,1.203136546688874,0.08634348772510259,1.203136546688874,0.08634348772510259
2021-11-11,1.1628501676810594,0.07054142115422217,1.1628501676810594,0.07054142115422217
2021-11-12,1.1153216320789983,0.050233033487993045,1.1153216320789983,0.050233033487993045
2021-11-13,1.083869990416274,0.042066857655475375,1.083869990416274,0.042066857655475375
2021-11-14,1.0734378087279703,0.0382330063953494,1.0734378087279703,0.0382330063953494
2021-11-15,1.0678295167145915,0.03672184811963156,1.0678295167145915,0.03672184811963156
2021-11-16,1.053363689891244,0.033863283619083986,1.053363689891244,0.033863283619083986
2021-11-17,1.0305598765507866,0.02974119267243383,1.0305598765507866,0.02974119267243383
2021-11-18,1.0312229240792083,0.029718449212871915,1.0312229240792083,0.029718449212871915
2021-11-19,1.0290095507629604,0.029998054331603817,1.0290095507629604,0.029998054331603817
2021-11-20,1.0253479905235894,0.030344447198273908,1.0253479905235894,0.030344447198273908
2021-11-21,1.0204788913397143,0.029314557060729395,1.0204788913397143,0.029314557060729395
2021-11-22,0.9964431699562489,0.022704338219125035,0.9964431699562489,0.022704338219125035
2021-11-23,0.9850080655543646,0.021539358689372595,0.9850080655543646,0.021539358689372595
2021-11-24,0.9680884271898237,0.020442606442304254,0.9680884271898237,0.020442606442304254
2021-11-25,0.9520109809373503,0.024238914326446964,0.9520109809373503,0.024238914326446964
2021-11-26,0.9452397499637308,0.02536861144984603,0.9452397499637308,0.02536861144984603
2021-11-27,0.932756738538243,0.025770314529390024,0.932756738538243,0.025770314529390024
2021-11-28,0.9446114771181634,0.023528910058840367,0.9446114771181634,0.023528910058840367
2021-11-29,0.981631469449888,0.024569389080463515,0.981631469449888,0.024569389080463515
2021-11-30,1.0252765143603808,0.03307495152273812,1.0252765143603808,0.03307495152273812
2021-12-01,1.0611126001995876,0.040108495766674024,1.0611126001995876,0.040108495766674024
2021-12-02,1.087941333417425,0.04560467136189153,1.087941333417425,0.04560467136189153
2021-12-03,1.1377732759382915,0.06463930127733064,1.1377732759382915,0.06463930127733064
2021-12-04,1.2146673159904022,0.09762536310865479,1.2146673159904022,0.09762536310865479
2021-12-05,1.326450149724059,0.1388148451659982,1.326450149724059,0.1388148451659982
2021-12-06,1.4344730197537818,0.1804058821306967,1.4344730197537818,0.1804058821306967
2021-12-07,1.5279891748037886,0.21779454540518736,1.5279891748037886,0.21779454540518736
2021-12-08,1.6042009445233907,0.2499039935836516,1.6042009445233907,0.2499039935836516
2021-12-09,1.6420086689365592,0.26774314490198575,1.6420086689365592,0.26774314490198575
2021-12-10,1.6679621222782088,0.28034232546259896,1.6679621222782088,0.28034232546259896
2021-12-11,1.6607503922747762,0.27690037582088073,1.6607503922747762,0.27690037582088073
2021-12-12,1.6321127216337274,0.2625447854228982,1.6321127216337274,0.2625447854228982
2021-12-13,1.6083370121063554,0.2512673861437388,1.6083370121063554,0.2512673861437388
2021-12-14,1.5744686082997625,0.23573180267984065,1.5761831160996944,0.23644443608335683
2021-12-15,1.522649956926032,0.2104025457419308,1.5240782317685604,0.21098646141345204
2021-12-16,1.4502288666225192,0.17184154756649872,1.4513712195559496,0.17229826163413275
2021-12-17,1.3950823475756016,0.14451687537643837,1.3959549297414484,0.1448603672863074
2021-12-18,1.369018527224741,0.13254448723159057,1.3696363304110117,0.13277913615339282
2021-12-19,1.3483942037499812,0.12373206400224444,1.3487622617905237,0.12386418305501895
2021-12-20,1.347064312902479,0.12313902511280313,1.3471869374169487,0.12316183689871782
2021-12-21,1.3478422093903346,0.12348914753379245,1.3477195571297127,0.12340160033446253
2021-12-22,1.361484858267752,0.12985004509566206,1.3611151889342201,0.12965046924280665
2021-12-23,1.38926120179763,0.14273185306306366,1.3886392953725732,0.14242460531504988
2021-12-24,1.4337824496142764,0.16314062105220947,1.4320802629376677,0.1622950180144915
2021-12-25,1.4784212773262924,0.1850677950306823,1.4758345096934509,0.1837724638427827
2021-12-26,1.529401984708253,0.20958785213759015,1.5260779762522663,0.20792859742645806
2021-12-27,1.574076606239552,0.2311624147268758,1.5695184987433188,0.22886374202702173
2021-12-28,1.605728597525749,0.24676352317390488,1.6016090184558183,0.24455029613340004
2021-12-29,1.6233058698351652,0.25508766538906,1.6188229862506938,0.25268658733677346
2021-12-30,1.6145564129579992,0.2512186574411824,1.609888328347396,0.2487456650229147
2021-12-31,1.570798600630907,0.2324655435827547,1.5661455119441499,0.230050617093852
2022-01-01,1.4974596369727768,0.2035855750763801,1.4929772637972343,0.20133950202838616
